ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000135900	MRPL44	10251	-0.51411321684661	4.59349275126839	36.6114004193912	2.42439917134872e-08	7.57279806205023e-08	=
ENSG00000138085	ATRAID	5137	-0.514178625684441	6.79275985264353	18.6747143543368	3.61830331798988e-05	7.53333888062704e-05	=
ENSG00000280893		7831	-0.51425150876745	4.63087381372037	46.9949506631695	5.62113511986965e-10	2.19525197848264e-09	=
ENSG00000103121	CMC2	53822	-0.51429771896832	4.24714592616346	24.7472599643746	2.66581417220347e-06	6.42269526522098e-06	=
ENSG00000183914	DNAH2	115998	-0.514492930853208	4.03710861284766	2.71861520386364	0.102270115634698	0.129810441906489	=
ENSG00000117595	IRF6	20558	-0.514542280401532	5.82150894167925	17.9078844801324	5.08820612316152e-05	0.000103774915256977	=
ENSG00000175768	TOMM5	9958	-0.51470578432768	5.09733705816004	22.7189049955776	6.2619720306542e-06	1.44254809377722e-05	=
ENSG00000122970	IFT81	94458	-0.514898154019879	4.00215567252469	15.7508240178478	0.000134833727218283	0.000258958043754376	=
ENSG00000116237	ICMT	14779	-0.514990141870559	6.67900026048541	52.0012947091537	1.01056024083186e-10	4.3678940009355e-10	=
ENSG00000197956	S100A6	1645	-0.515199333726002	10.3115013397321	8.45312027098314	0.00447426809180891	0.00699228247665951	=
ENSG00000104824	HNRNPL	15977	-0.51533594212201	7.64800090096601	111.641547012078	4.71296566300186e-18	7.16014616411592e-17	=
ENSG00000128408	RIBC2	18816	-0.515415222320191	1.38502350113109	2.78146041605811	0.0984378362516095	0.125378794088263	=
ENSG00000127337	YEATS4	31160	-0.515546905297556	3.75974226846863	16.9216346731646	7.92153262099564e-05	0.000157149027520819	=
ENSG00000100299	ARSA	5419	-0.515551820008998	5.70637443588359	12.2317209175462	0.000698170919247983	0.00121753853367746	=
ENSG00000140688	RUSF1	19838	-0.515984540959562	6.63910096961182	31.9060095924438	1.47844793573785e-07	4.16961670464342e-07	=
ENSG00000090316	MAEA	50260	-0.516146140266521	5.70891130409297	57.9335712389906	1.42498695230481e-11	6.93793281284083e-11	=
ENSG00000144040	SFXN5	133583	-0.51623365053759	3.75915425005259	24.2222142648316	3.32013309488587e-06	7.90876013743206e-06	=
ENSG00000169223	LMAN2	36035	-0.516325412208806	7.34418642674595	31.2376849594005	1.92223801867552e-07	5.32162899998095e-07	=
ENSG00000171863	RPS7	5660	-0.516623488901391	6.94434285062457	18.1144156748992	4.64053220135602e-05	9.50706970366682e-05	=
ENSG00000274386	TMEM269	31628	-0.516730798582379	0.724445981490355	19.9040222147236	2.10684895624257e-05	4.5333306290576e-05	=
ENSG00000124688	MAD2L1BP	11401	-0.516919482747724	4.37331222973998	29.735954267555	3.48597555707722e-07	9.32524081793409e-07	=
ENSG00000111786	SRSF9	34274	-0.517033466483333	6.81142096645878	60.1131177369684	7.07150300931908e-12	3.60646653475273e-11	=
ENSG00000164919	COX6C	20507	-0.517106937557567	6.01604332454158	20.9406209590358	1.34237013017275e-05	2.95910202480641e-05	=
ENSG00000166321	NUDT13	21453	-0.517127600070024	1.62264063386487	16.1541104444401	0.000112172345461203	0.000217781884410864	=
ENSG00000014164	ZC3H3	103788	-0.517174796109315	4.63339546090902	22.8829063088257	5.84060358788413e-06	1.35232617424573e-05	=
ENSG00000161243	FBXO27	42071	-0.51730176082386	2.48557946039145	6.11943377446169	0.0150263466422971	0.0217543549739302	=
ENSG00000087302	RTRAF	21180	-0.517931113338166	6.38909496395531	63.0560560124612	2.78824157966936e-12	1.51163087710579e-11	=
ENSG00000114423	CBLB	214091	-0.518122387682277	4.89913355934863	29.9136946831358	3.24753934297631e-07	8.71302105846017e-07	=
ENSG00000116852	KIF21B	54324	-0.518179855412744	3.81020357300629	9.24475462100833	0.00300356558536526	0.00481088061936075	=
ENSG00000160714	UBE2Q1	10451	-0.518275542073397	6.50775861529543	75.9610332931309	5.71515103325283e-14	4.01826946782872e-13	=
ENSG00000115159	GPD2	178445	-0.518288060663171	5.89022485262208	32.2497761025487	1.29245145245425e-07	3.67157298085468e-07	=
ENSG00000171916	LGALS9C	18208	-0.518307485386224	0.00979354525592431	3.90667220042775	0.0508029924827255	0.0679929506915808	=
ENSG00000072518	MARK2	72092	-0.518407631764415	6.04652041462713	35.2006390979794	4.1390601967728e-08	1.25654454331879e-07	=
ENSG00000011258	MBTD1	82738	-0.518461439740314	4.4426266625203	30.2393973156115	2.85292821088067e-07	7.70571408184907e-07	=
ENSG00000171314	PGAM1	7253	-0.518616128574636	5.93954376109406	30.280747358733	2.8064608504303e-07	7.58969210747528e-07	=
ENSG00000132313	MRPL35	14435	-0.518761172198238	4.65324733747162	56.806372429304	2.05536998286792e-11	9.75976150337915e-11	=
ENSG00000172845	SP3	84523	-0.518792029446523	6.47707010962288	44.0092318049934	1.61082508612435e-09	5.90533395123067e-09	=
ENSG00000258790		194925	-0.518962521893767	6.7135126667018	26.1615512683678	1.4836761154609e-06	3.69561682181293e-06	=
ENSG00000167371	PRRT2	4510	-0.518982086242547	2.04952161898971	4.01163049208257	0.047848783723841	0.0643179615768533	=
ENSG00000167904	TMEM68	76983	-0.519025039031971	4.48318603023104	19.3591864312871	2.67521742082485e-05	5.67785833398489e-05	=
ENSG00000178952	TUFM	3937	-0.519232377511712	7.32896167329755	50.6673699970591	1.58710059546411e-10	6.70234054591572e-10	=
ENSG00000170322	NFRKB	31954	-0.519427291402869	5.06429755060445	41.5381271130194	3.91822196232465e-09	1.35592753215834e-08	=
ENSG00000104419	NDRG1	64847	-0.519679254686431	8.89652188466607	11.0016698975956	0.00126324631902716	0.00213200562374664	=
ENSG00000165102	HGSNAT	62391	-0.519853116120006	6.9464639964072	14.5475582244163	0.000234687548465708	0.000436526414784682	=
ENSG00000145012	LPP	737387	-0.520027242958326	7.36078032778101	13.108656975272	0.000460262793135687	0.000821629677906339	=
ENSG00000092199	HNRNPC	60358	-0.520092008666819	8.10202417996319	52.1329452387669	9.66743137219977e-11	4.1900281021299e-10	=
ENSG00000164976	MYORG	10232	-0.520114297158388	4.64449406737899	11.4720539059553	0.00100571707880895	0.00171816626240394	=
ENSG00000061676	NCKAP1	129743	-0.520386672817157	7.56636019906392	29.3029981677149	4.14450981242577e-07	1.09916291067693e-06	=
ENSG00000111802	TDP2	16951	-0.520477289484694	5.57001888302247	19.4364661392318	2.58589576137897e-05	5.50246791612073e-05	=
ENSG00000174292	TNK1	9240	-0.520646054797801	3.43007528242106	25.8575147329116	1.68178751740012e-06	4.16150341896818e-06	=
ENSG00000188566	NDOR1	13676	-0.521229849851487	3.55104725619642	29.7332765831037	3.48970124976612e-07	9.33376313539704e-07	=
ENSG00000170743	SYT9	230265	-0.521346007060137	-1.1813659305647	1.96623749925722	0.163893068016154	0.200264842245479	=
ENSG00000165672	PRDX3	11092	-0.521365016502087	6.86608591022335	24.1225378278481	3.46182592284584e-06	8.22701146117961e-06	=
ENSG00000147687	TATDN1	50973	-0.52188302525632	4.69526205097474	22.9293969278625	5.72651299385996e-06	1.3269760508088e-05	=
ENSG00000168228	ZCCHC4	57609	-0.52211141419928	3.17324881437093	39.1539868659873	9.38384011120322e-09	3.09141028358598e-08	=
ENSG00000122965	RBM19	149587	-0.522264924255051	4.72459366022397	36.1472931001201	2.88893464181516e-08	8.94302435494044e-08	=
ENSG00000023228	NDUFS1	44692	-0.522566103123725	6.45427883945888	35.0439395954836	4.39405587202055e-08	1.32859097536487e-07	=
ENSG00000103091	WDR59	128811	-0.522584427712848	4.99748234111719	49.7495676019398	2.17041738061087e-10	9.00080261294826e-10	=
ENSG00000066926	FECH	42355	-0.522670687684627	4.74308170966802	18.5034481689155	3.90362442491182e-05	8.07583614721796e-05	=
ENSG00000065060	BLTP3A	85431	-0.522906938289642	5.20618663974196	37.7810645366522	1.56299107706428e-08	5.01439093178035e-08	=
ENSG00000187605	TET3	123266	-0.52309259866955	5.05549580323083	20.6607310511704	1.5154005433226e-05	3.31894603414042e-05	=
ENSG00000066827	ZFAT	235261	-0.523140926457947	3.58296503580442	23.045558583658	5.45130124536019e-06	1.26574734395692e-05	=
ENSG00000170412	GPRC5C	26802	-0.523248691600544	6.14008899107237	7.36444446342822	0.00781526555903083	0.011778333178987	=
ENSG00000182218	HHIPL1	35440	-0.523521096064268	1.90731139697787	8.07265579921715	0.00542991048782316	0.00838268795642241	=
ENSG00000110987	BCL7A	42622	-0.523656292189403	4.41067771061242	23.763005654408	4.02635841839629e-06	9.49034910642855e-06	=
ENSG00000100101		40089	-0.523738005317038	3.3797865686472	36.0490101667642	2.99844610114215e-08	9.26543961441406e-08	=
ENSG00000109670	FBXW7	215548	-0.523773470859732	4.55872713094989	12.8182235844629	0.000528084684548203	0.000935552424546971	=
ENSG00000124588	NQO2	31768	-0.524421295444533	4.94533804975076	21.6873187313639	9.7300244056812e-06	2.18130694955682e-05	=
ENSG00000111530	CAND1	50595	-0.524454995081704	6.74225790438329	47.6606899823552	4.45865597202896e-10	1.76680502178337e-09	=
ENSG00000196504	PRPF40A	66419	-0.524460208527742	6.61527804442699	51.3618808051131	1.25403676906982e-10	5.35598856236367e-10	=
ENSG00000167775	CD320	6231	-0.52469809768574	4.88748680996658	17.7695153805149	5.41266699988582e-05	0.000109938439568874	=
ENSG00000114315	HES1	2584	-0.52497375193543	5.3284989561464	11.4834252946517	0.00100020850203177	0.0017092621124471	=
ENSG00000140307	GTF2A2	19479	-0.525148255151226	5.12291309055044	13.9042096072982	0.000316682392633325	0.000579071590294824	=
ENSG00000083720	OXCT1	140360	-0.525181610660815	4.55306400475768	7.68717429248565	0.00661603206932758	0.0100770485813236	=
ENSG00000167965	MLST8	5205	-0.525320337013533	5.01544857929401	31.4807328774752	1.74692748056192e-07	4.87139180829597e-07	=
ENSG00000127152	BCL11B	102910	-0.5254304392012	2.59002503319802	7.08958874505962	0.00901450686029771	0.0134741673757921	=
ENSG00000073711	PPP2R3A	182166	-0.525560011597317	4.41691274144646	16.1480337126011	0.000112483074813733	0.00021833612669301	=
ENSG00000137166	FOXP4	56003	-0.525598014961591	6.53906438492578	11.4843377161062	0.000999767851351231	0.00170867797370615	=
ENSG00000163449	TMEM169	20917	-0.525844883826814	0.322203542001838	6.15617296457235	0.0147351985205865	0.021357884575991	=
ENSG00000137207	YIPF3	5153	-0.525877228474491	7.10001895148807	31.3422234561206	1.844731381341e-07	5.12511021243845e-07	=
ENSG00000120341	SEC16B	60347	-0.525937878337637	2.81240595177476	10.0547395148428	0.00200875766699235	0.00329188732745314	=
ENSG00000175137	SH3BP5L	15469	-0.525990333368702	5.20670683137454	48.4396516171114	3.40465083010183e-10	1.37305827388921e-09	=
ENSG00000264058		37785	-0.526010999440191	5.93664141283254	30.7955575987039	2.2886338819274e-07	6.26971814049166e-07	=
ENSG00000143365	RORC	25774	-0.526049616620944	5.53636318814451	7.18371662096085	0.00858359216732229	0.0128742712744717	=
ENSG00000138119	MYOF	175905	-0.52607812307805	7.79448933358151	14.6000782454267	0.000229040267929821	0.000426527056466898	=
ENSG00000167625	ZNF526	7889	-0.526125852947182	3.69617982485374	36.9936878237649	2.09943007838428e-08	6.60667029945138e-08	=
ENSG00000171490	RSL1D1	17730	-0.526327245331814	7.06377656229819	46.8812639809506	5.84863322777478e-10	2.27689754278312e-09	=
ENSG00000130720	FIBCD1	36848	-0.526442968544077	1.16382598944872	3.08653392776615	0.0819527491409383	0.105911278210322	=
ENSG00000271605	MILR1	19606	-0.526474207132438	2.59164932594933	6.49120289447855	0.0123372940658938	0.0180884902565501	=
ENSG00000164867	NOS3	23571	-0.526967998047181	4.71075571610587	3.83284663545676	0.0529979438572225	0.0706516656139656	=
ENSG00000115289	PCGF1	2652	-0.527131512314839	3.66800468999085	42.1445720509622	3.14552062306206e-09	1.10204102953978e-08	=
ENSG00000102871	TRADD	5724	-0.527202911656484	4.78334499584372	22.7282427575442	6.23716597919134e-06	1.43740819267181e-05	=
ENSG00000170515	PA2G4	9373	-0.527565241251195	6.43906573701528	38.1419447176076	1.36611062432511e-08	4.41388274788952e-08	=
ENSG00000009830	POMT2	45927	-0.527572947599237	4.22192984346398	38.6782301548349	1.11917280167477e-08	3.65414653428798e-08	=
ENSG00000243156	MICAL3	236912	-0.527580847694203	4.87144387216735	10.7073259138397	0.00145812167152063	0.00243852443208746	=
ENSG00000163029	SMC6	136430	-0.527736240866694	4.79581551140574	42.4315061460011	2.83600287812525e-09	1.00044182329948e-08	=
ENSG00000184465	WDR27	244855	-0.527774926832989	3.12010906293524	12.0762740381764	0.000752076023942928	0.00130561726859617	=
ENSG00000171984	SHLD1	114002	-0.527986510440943	2.41811727563642	16.4144983810883	9.96517485836827e-05	0.000195006121252212	=
ENSG00000139697	SBNO1	75738	-0.528073969857206	5.57089851317667	31.2273137274442	1.93010659642038e-07	5.342557307959e-07	=
ENSG00000163257	DCAF16	10103	-0.528110714390855	4.80924193070952	35.0874308904433	4.32171528358414e-08	1.30786164078218e-07	=
ENSG00000078140	UBE2K	84683	-0.528455607518164	6.41587425048702	34.9993409000789	4.46952303840605e-08	1.35022861805001e-07	=
ENSG00000065802	ASB1	25508	-0.528540677185185	5.09949528623188	7.74140299291104	0.00643409467853559	0.00982330120957275	=
ENSG00000198498	TMA16	26097	-0.528562254415965	3.75823792485026	35.9762092340535	3.082289630006e-08	9.50413865046793e-08	=
ENSG00000243927	MRPS6	69810	-0.52865620419372	5.25780645784482	23.8432505810316	3.89269292329401e-06	9.19283813015026e-06	=
ENSG00000121005	CRISPLD1	50053	-0.529005094307361	3.0903416135873	3.73633195865164	0.0560225799473658	0.0744312906101596	=
ENSG00000134058	CDK7	42635	-0.529186193678584	3.90902579728274	32.4167182823475	1.21092616223268e-07	3.45018167746224e-07	=
ENSG00000238083	LRRC37A2	45402	-0.529408114552975	3.19402355419978	11.3481872548411	0.00106778419482038	0.00181791442090099	=
ENSG00000152683	SLC30A6	58538	-0.529443225901073	5.28763170551477	52.8700335301213	7.54825015871005e-11	3.31812095077391e-10	=
ENSG00000198862	LTN1	64812	-0.529572265307409	5.08428109962934	22.0363986467532	8.37778963949443e-06	1.89635513324456e-05	=
ENSG00000162650	ATXN7L2	9325	-0.529620100818353	2.23177793406849	15.942210436851	0.000123545877986521	0.000238444372014844	=
ENSG00000075240	GRAMD4	103778	-0.529732137270166	5.88437816435348	20.0010306125518	2.01941637888282e-05	4.34898975766131e-05	=
ENSG00000152904	GGPS1	17182	-0.529761268244105	5.22650398311736	42.5585642853013	2.70904970290752e-09	9.58394931728425e-09	=
ENSG00000221916	C19orf73	741	-0.529830752983698	-0.399986158830694	10.5529914504339	0.00157243528664658	0.00261852413467997	=
ENSG00000271321	CTAGE6	2607	-0.529983219557634	0.703892032907986	11.1774326046293	0.00115987765756302	0.00196579990408853	=
ENSG00000145242	EPHA5	350932	-0.530346502193033	-1.75738096676866	1.39128405839309	0.240940511086415	0.284750871294896	=
ENSG00000156017	CARNMT1	47633	-0.530354290123352	4.23406099365548	35.6777240948467	3.45185585620004e-08	1.05701622206593e-07	=
ENSG00000084623	EIF3I	24320	-0.530402652645095	7.19432083206052	52.0983218634294	9.78075446168919e-11	4.23701989196052e-10	=
ENSG00000142168	SOD1	9265	-0.530427945861992	7.00646488767553	27.7572190299418	7.72839991757653e-07	1.98737737971326e-06	=
ENSG00000112039	FANCE	14766	-0.530487218245979	3.01238042765964	22.5278133078455	6.79238359813804e-06	1.55664845013488e-05	=
ENSG00000125520	SLC2A4RG	4274	-0.530564867878863	5.69686478719095	22.7915355650505	6.07165445934942e-06	1.4022553292505e-05	=
ENSG00000170892	TSEN34	4598	-0.530662701613352	5.50378041215341	34.0618183480135	6.40239865380544e-08	1.8970192000967e-07	=
ENSG00000134830	C5AR2	15154	-0.530964594971973	2.84320794242943	5.20326685838432	0.0246296776273146	0.0345691261973244	=
ENSG00000254126	CD8B2	56933	-0.53121643250423	-1.12858404062603	4.53121283731681	0.0356974596797107	0.0488850202299025	=
ENSG00000196678	ERI2	120156	-0.531319322828166	4.13499804671337	35.9599885375446	3.1012945387652e-08	9.56103446517682e-08	=
ENSG00000243317	STMP1	30922	-0.531539977002236	5.68687521419396	31.5735483706466	1.68436718731734e-07	4.70751445206383e-07	=
ENSG00000118162	KPTN	9115	-0.531554791886313	2.86151411976506	16.6221652946558	9.06984771279393e-05	0.000178272620630394	=
ENSG00000204574	ABCF1	25786	-0.53166813301561	6.44624402710973	34.2358064302382	5.98807555564144e-08	1.77913452966978e-07	=
ENSG00000166147	FBN1	237408	-0.53189087593551	6.91346624842074	5.82359064394618	0.017602340648345	0.0251909802430058	=
ENSG00000204356	NELFE	6951	-0.531892545122526	6.01793441858347	37.1933417052921	1.94774990781867e-08	6.17430292560999e-08	=
ENSG00000224982	TMEM233	49301	-0.532011136668163	1.27503894015548	3.81233221229754	0.0536258131834834	0.0714280958497106	=
ENSG00000067992	PDK3	85222	-0.532086650917147	3.09209791980899	17.4692946520863	6.19155635038073e-05	0.000124544290566297	=
ENSG00000108406	DHX40	42787	-0.532313945974624	5.82399016949938	32.9160411074043	9.97046562126593e-08	2.87155389182187e-07	=
ENSG00000166166	TRMT61A	7877	-0.532429941466938	4.31587912165049	25.6915300796168	1.80115483969123e-06	4.43781758920075e-06	=
ENSG00000177830	CHID1	47199	-0.532523327005215	6.12044263059965	32.9905964011644	9.68596451519569e-08	2.79520348027405e-07	=
ENSG00000114491	UMPS	18840	-0.532531865961447	4.73287929835387	44.1526935320266	1.53056530919257e-09	5.62182783739755e-09	=
ENSG00000141568	FOXK2	124949	-0.532539888995094	6.11999059248642	44.180787550413	1.5153322363668e-09	5.56942581516701e-09	=
ENSG00000105647	PIK3R2	17369	-0.532552257274407	5.73648229166143	26.5816173409787	1.24847507237621e-06	3.13323929834697e-06	=
ENSG00000115155	OTOF	101553	-0.532604054524455	-0.93542944644215	2.85092335559237	0.094385888485217	0.120662350341683	=
ENSG00000095906	NUBP2	6254	-0.532628755035086	5.40304670122613	30.7346190144331	2.34445440974432e-07	6.41247781839416e-07	=
ENSG00000129083	COPB1	56587	-0.532642344633388	7.25066208037419	32.4312253273336	1.20409450829976e-07	3.43184799769116e-07	=
ENSG00000103507	BCKDK	6684	-0.532705141027296	5.58557857323442	39.4032824042216	8.55849812594294e-09	2.83463360343731e-08	=
ENSG00000169180	XPO6	113989	-0.532888284229464	6.34919413473922	56.4802065484811	2.2863437560167e-11	1.07883725976454e-10	=
ENSG00000159674	SPON2	42030	-0.532895930650472	5.21438496182354	7.55427501687549	0.00708487080914338	0.0107494805984449	=
ENSG00000187010	RHD	58052	-0.532990194829424	-1.05039935179966	3.35516478421853	0.0699217189669493	0.0914776087188488	=
ENSG00000108474	PIGL	134606	-0.532997596861589	2.93663025049096	22.7548987288087	6.16690499352025e-06	1.42254330130716e-05	=
ENSG00000169288	MRPL1	89955	-0.53310681586549	4.00873016420069	27.077080615529	1.01936324467708e-06	2.58413066528183e-06	=
ENSG00000168303	MPLKIP	8595	-0.533166095762867	4.3683232891993	30.8754417982832	2.21750869744879e-07	6.08740995080854e-07	=
ENSG00000176853	FAM91A1	47013	-0.533169850143	5.75847578294497	38.2192319990293	1.32734826091785e-08	4.29667179985186e-08	=
ENSG00000116747	RO60	32323	-0.533278791756915	5.63781147237682	18.7685460572584	3.47112953660781e-05	7.25561445791491e-05	=
